country_iso3;koppen
ABW;Af
AFG;Dsa
AGO;Am
ALB;Cfa
AND;Cfb
ARE;Aw
ARG;Cfa
ARM;Dfa
ATG;Af
AUS;Cfb
AUT;Cfb
AZE;Cfa
BDI;Cwb
BEL;Cfb
BEN;Af
BFA;Am
BGD;Af
BGR;Dfa
BHR;Csa
BHS;Af
BIH;Dfb
BLR;Dfb
BLZ;Af
BOL;Cwb
BOL;EF
BRA;Af
BRB;Af
BRN;Af
BTN;Cfb
BWA;Cwa
CAF;Af
CAN;Dfb
CHE;Dfb
CHL;Csa
CHN;Dwa
CIV;Af
CMR;Af
COD;Am
COG;Am
COK;Af
COL;Cfb
COM;Af
CPV;Am
CRI;Af
CUB;Af
CYP;Csa
CZE;Cfb
DEU;Cfb
DJI;Am
DMA;Af
DNK;Cfb
DOM;Af
DZA;Csa
ECU;Cfb
EGY;Csa
ERI;Cwb
ESP;Cfa
EST;Dfb
ETH;Cwb
FIN;Dfb
FJI;Af
FRA;Cfb
FSM;Af
GAB;Af
GBR;Cfb
GEO;Cfa
GHA;Af
GIN;Af
GMB;Am
GNB;Am
GNQ;Af
GRC;Cfa
GRD;Af
GRL;EF
GTM;Cwb
GUY;Af
HND;Af
HRV;Cfa
HTI;Af
HUN;Cfa
IDN;Af
IND;Cwa
IRL;Cfb
IRN;Csa
IRQ;Csa
ISL;Dfc
ISR;Csa
ITA;Cfa
JAM;Af
JOR;Csa
JPN;Cfa
KAZ;Dfa
KEN;Cfb
KGZ;Dfa
KHM;Af
KIR;Af
KIR;Af
KNA;Af
KOR;Dwa
KWT;Csa
LAO;Af
LBN;Csa
LBR;Af
LBY;Csa
LCA;Af
LIE;Dfb
LKA;Af
LKA;Af
LSO;Cwb
LTU;Dfb
LUX;Cfb
LVA;Dfb
MAR;Cfa
MCO;Cfa
MDA;Dfa
MDG;Cwb
MDV;Af
MEX;Cwb
MHL;Af
MKD;Cfa
MLI;Am
MLT;Csa
MMR;Af
MNE;Cfa
MNE;Cfb
MNG;Dwc
MOZ;Af
MRT;Aw
MUS;Af
MWI;Cwa
MWI;Cwa
MYS;Af
NAM;Cwa
NER;Am
NGA;Am
NIC;Am
NIU;Af
NLD;Cfb
NOR;Dfb
NPL;Cwb
NRU;Af
NZL;Cfb
OMN;Am
PAK;Cfa
PAN;Af
PER;Cwa
PHL;Af
PLW;Af
PNG;Af
POL;Dfb
PRK;Dwa
PRT;Cfa
PRY;Af
PSE;Csa
PSE;Csa
QAT;Csa
ROU;Dfa
RUS;Dfb
RWA;Am
SAU;Csa
SDN;Aw
SEN;Am
SGP;Af
SLB;Af
SLE;Af
SLV;Af
SMR;Cfb
SOM;Af
SRB;Cfa
SSD;Af
STP;Af
SUR;Af
SVK;Cfb
SVN;Cfb
SWE;Dfb
SWZ;Cwb
SWZ;Cwb
SXM;Af
SYC;Af
SYR;Csa
TCD;Am
TGO;Af
THA;Af
TJK;Dsa
TKM;Csa
TLS;Af
TON;Af
TTO;Af
TUN;Cfa
TUR;Cfa
TUV;Af
TWN;Cfa
TZA;Am
UGA;Af
UKR;Dfb
URY;Cfa
USA;Cfa
UZB;Dsa
VCT;Af
VCT;Af
VEN;Af
VNM;Cwa
VUT;Af
WSM;Af
YEM;Am
YEM;Cwa
ZAF;Cwa
ZAF;Cfb
ZAF;Cwa
ZMB;Cwa
ZWE;Cwb
