iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CHE,Suíça,Q690149,,0,1951341,,47.36666667,8.55
CHE,Suíça,Q72,http://www.wikidata.org/entity/Q660732,0,448664,,47.374444444444,8.5411111111111
CHE,Suíça,Q71,http://www.wikidata.org/entity/Q11917,0,206635,,46.2,6.15
CHE,Suíça,Q12172,http://www.wikidata.org/entity/Q39,0,201917,,47.566666666667,7.6
CHE,Suíça,Q70,http://www.wikidata.org/entity/Q11911,1,201800,,46.94798,7.44743
CHE,Suíça,Q78,http://www.wikidata.org/entity/Q12172,0,178999,,47.560555555556,7.5905555555556
CHE,Suíça,Q807,http://www.wikidata.org/entity/Q660628,0,144426,,46.533333333333,6.6333333333333
CHE,Suíça,Q9125,http://www.wikidata.org/entity/Q644300,0,119315,,47.4992,8.72671
CHE,Suíça,Q4191,http://www.wikidata.org/entity/Q1670385,0,85534,,47.0523,8.3059
CHE,Suíça,Q25607,http://www.wikidata.org/entity/Q661143,0,78213,,47.423333333333,9.3772222222222
CHE,Suíça,Q7024,http://www.wikidata.org/entity/Q660612,0,63932,,46.010277777778,8.9625
CHE,Suíça,Q1034,http://www.wikidata.org/entity/Q660893,0,56441,,47.137222222222,7.2472222222222
CHE,Suíça,Q514089,http://www.wikidata.org/entity/Q70,0,55050,,46.9385,7.4197
CHE,Suíça,Q675017,http://www.wikidata.org/entity/Q72,0,51434,,47.366666666667,8.5166666666667
CHE,Suíça,Q68978,http://www.wikidata.org/entity/Q678914,0,44271,,46.759,7.63
CHE,Suíça,Q64044,http://www.wikidata.org/entity/Q815993,0,43785,,46.195555,9.023809
CHE,Suíça,Q64058,http://www.wikidata.org/entity/Q666217,0,42958,,46.925,7.4152777777778
CHE,Suíça,Q456149,http://www.wikidata.org/entity/Q72,0,39713,,47.3731,8.58028
CHE,Suíça,Q68124,http://www.wikidata.org/entity/Q12738,0,38965,,47.099627777778,6.8295583333333
CHE,Suíça,Q36378,http://www.wikidata.org/entity/Q660688,0,38829,,46.8,7.15
