iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
DEU,Alemanha,Q64,http://www.wikidata.org/entity/Q183,1,4332834,,52.516666666667,13.383333333333
DEU,Alemanha,Q1726,http://www.wikidata.org/entity/Q10562,0,1512491,,48.1375,11.575
DEU,Alemanha,Q365,http://www.wikidata.org/entity/Q7927,0,1087863,,50.942222222222,6.9577777777778
DEU,Alemanha,Q1718,http://www.wikidata.org/entity/Q7926,0,702596,,51.225555555556,6.7766666666667
DEU,Alemanha,Q1731,http://www.wikidata.org/entity/Q1202,0,649252,,51.0493286,13.7381437
DEU,Alemanha,Q1715,http://www.wikidata.org/entity/Q5963,0,580555,,52.374444444444,9.7386111111111
DEU,Alemanha,Q2103,http://www.wikidata.org/entity/Q7924,0,414842,,51.483333333333,7.2166666666667
DEU,Alemanha,Q2107,http://www.wikidata.org/entity/Q7926,0,405369,,51.266666666667,7.1833333333333
DEU,Alemanha,Q2112,http://www.wikidata.org/entity/Q7923,0,339842,,52.016666666667,8.5333333333333
DEU,Alemanha,Q586,http://www.wikidata.org/entity/Q7927,0,335789,,50.735277777778,7.1022222222222
DEU,Alemanha,Q2119,http://www.wikidata.org/entity/Q8165,0,332163,,49.487777777778,8.4661111111111
DEU,Alemanha,Q2742,http://www.wikidata.org/entity/Q7920,0,322904,,51.9625,7.6255555555556
DEU,Alemanha,Q2765,http://www.wikidata.org/entity/Q7920,0,322584,,51.516666666667,7.1
DEU,Alemanha,Q2795,http://www.wikidata.org/entity/Q1202,0,317644,,50.833333333333,12.916666666667
DEU,Alemanha,Q2749,http://www.wikidata.org/entity/Q10557,0,303150,,48.368888888889,10.897777777778
DEU,Alemanha,Q1721,http://www.wikidata.org/entity/Q7932,0,285522,,50.0825,8.24
DEU,Alemanha,Q2773,http://www.wikidata.org/entity/Q1197,0,269976,,52.269166666667,10.521111111111
DEU,Alemanha,Q2758,http://www.wikidata.org/entity/Q7926,0,268943,,51.2,6.4333333333333
DEU,Alemanha,Q1707,http://www.wikidata.org/entity/Q1194,0,262164,,54.323333333333,10.139444444444
DEU,Alemanha,Q2814,http://www.wikidata.org/entity/Q1206,0,242172,,51.482777777778,11.969722222222
