iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
GRL,Groenlândia,Q695387,http://www.wikidata.org/entity/Q223,0,22480,,66.0,-40.0
GRL,Groenlândia,Q226,http://www.wikidata.org/entity/Q695387,1,18326,,64.175,-51.733333333333
GRL,Groenlândia,Q641460,http://www.wikidata.org/entity/Q223,0,17498,,76.0,-57.0
GRL,Groenlândia,Q617630,http://www.wikidata.org/entity/Q1364385,0,14705,,64.0,-48.0
GRL,Groenlândia,Q44593409,http://www.wikidata.org/entity/Q223,0,10820,,74.270119444444,-51.529780555556
GRL,Groenlândia,Q476233,http://www.wikidata.org/entity/Q223,0,9423,,66.5,-48.0
GRL,Groenlândia,Q478813,http://www.wikidata.org/entity/Q223,0,6811,,61.0,-45.0
GRL,Groenlândia,Q44593337,http://www.wikidata.org/entity/Q223,0,6504,,68.197711111111,-51.925830555556
GRL,Groenlândia,Q208098,http://www.wikidata.org/entity/Q476233,0,5598,,66.938888888889,-53.672222222222
GRL,Groenlândia,Q1906815,http://www.wikidata.org/entity/Q1364385,0,5023,,69.3,-48.0
GRL,Groenlândia,Q191047,http://www.wikidata.org/entity/Q44593409,0,4737,,69.216666666667,-51.1
GRL,Groenlândia,Q1612733,http://www.wikidata.org/entity/Q1364385,0,3430,,60.4,-46.1
GRL,Groenlândia,Q1616572,http://www.wikidata.org/entity/Q1364385,0,3396,,65.3,-51.45
GRL,Groenlândia,Q211218,http://www.wikidata.org/entity/Q44593337,0,3347,,68.709722222222,-52.869444444444
GRL,Groenlândia,Q2569818,http://www.wikidata.org/entity/Q1364385,0,3310,,68.716388888889,-52.883111111111
GRL,Groenlândia,Q221203,http://www.wikidata.org/entity/Q478813,0,3305,,60.716666666667,-46.033333333333
GRL,Groenlândia,Q847691,http://www.wikidata.org/entity/Q476233,0,3197,,65.416666666667,-52.9
GRL,Groenlândia,Q370694,http://www.wikidata.org/entity/Q1340296,0,3069,,65.614347,-37.636438
GRL,Groenlândia,Q545767,http://www.wikidata.org/entity/Q695387,0,2433,,61.995555555556,-49.663611111111
GRL,Groenlândia,Q1616536,http://www.wikidata.org/entity/Q1364385,0,2103,,60.0,-44.0
