iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
PER,Peru,Q3773144,http://www.wikidata.org/entity/Q579240,0,10740153,,-12.013551,-76.854887
PER,Peru,Q2868,http://www.wikidata.org/entity/Q579240,1,9943800,,-12.06,-77.0375
PER,Peru,Q214173,http://www.wikidata.org/entity/Q205126,0,1148668,,-8.1119444444444,-79.028888888889
PER,Peru,Q159273,http://www.wikidata.org/entity/Q601118,0,1008290,,-16.398888888889,-71.536944444444
PER,Peru,Q105037,http://www.wikidata.org/entity/Q2634400,0,567702,,-12.052222222222,-77.139166666667
PER,Peru,Q260911,http://www.wikidata.org/entity/Q210061,0,552508,,-6.7716666666667,-79.838333333333
PER,Peru,Q223966,http://www.wikidata.org/entity/Q676572,0,473025,,-5.2008333333333,-80.625277777778
PER,Peru,Q468782,http://www.wikidata.org/entity/Q6319902,0,450900,,-12.066666666667,-75.216666666667
PER,Peru,Q5582862,http://www.wikidata.org/entity/Q1132101,0,428450,,-13.516944444444,-71.978611111111
PER,Peru,Q518431,http://www.wikidata.org/entity/Q205089,0,395100,,-9.0745444444444,-78.593572222222
PER,Peru,Q193289,http://www.wikidata.org/entity/Q1779677,0,377609,,-3.7333333333333,-73.25
PER,Peru,Q217071,http://www.wikidata.org/entity/Q579906,0,326040,,-8.3833333333333,-74.55
PER,Peru,Q696074,http://www.wikidata.org/entity/Q3824849,0,307417,,-15.490833333333,-70.126944444444
PER,Peru,Q272795,http://www.wikidata.org/entity/Q3312467,0,286240,,-18.055555555556,-70.248333333333
PER,Peru,Q205119,http://www.wikidata.org/entity/Q205078,0,283767,,-7.1575,-78.5175
PER,Peru,Q840712,http://www.wikidata.org/entity/Q3824339,0,282407,,-14.066666666667,-75.733333333333
PER,Peru,Q927933,http://www.wikidata.org/entity/Q588491,0,240453,,-6.4833333333333,-76.366666666667
PER,Peru,Q504215,http://www.wikidata.org/entity/Q1784857,0,216444,,-13.163055555556,-74.224444444444
PER,Peru,Q1002052,http://www.wikidata.org/entity/Q1433001,0,200585,,-11.10667,-77.605
PER,Peru,Q504394,http://www.wikidata.org/entity/Q215221,0,196627,,-9.9294444444444,-76.239722222222
