iso3,year,pop_total,pop_density,urban_pct
ABW,1960,54922,,50.776
ABW,1961,55578,308.766666666667,50.761
ABW,1962,56320,312.888888888889,50.746
ABW,1963,57002,316.677777777778,50.73
ABW,1964,57619,320.105555555556,50.715
ABW,1965,58190,323.277777777778,50.7
ABW,1966,58694,326.077777777778,50.685
ABW,1967,58990,327.722222222222,50.67
ABW,1968,59069,328.161111111111,50.654
ABW,1969,59052,328.066666666667,50.639
ABW,1970,58950,327.5,50.624
ABW,1971,58781,326.561111111111,50.609
ABW,1972,58047,322.483333333333,50.593
ABW,1973,58299,323.883333333333,50.578
ABW,1974,58349,324.161111111111,50.563
ABW,1975,58295,323.861111111111,50.548
ABW,1976,58368,324.266666666667,50.532
ABW,1977,58580,325.444444444444,50.517
ABW,1978,58776,326.533333333333,50.502
ABW,1979,59191,328.838888888889,50.487
ABW,1980,59909,332.827777777778,50.472
ABW,1981,60563,336.461111111111,50.456
ABW,1982,61276,340.422222222222,50.441
ABW,1983,62228,345.711111111111,50.426
ABW,1984,62901,349.45,50.411
ABW,1985,61728,342.933333333333,50.395
ABW,1986,59931,332.95,50.38
ABW,1987,59159,328.661111111111,50.365
ABW,1988,59331,329.616666666667,50.35
ABW,1989,60443,335.794444444444,50.335
ABW,1990,62753,348.627777777778,50.319
ABW,1991,65896,366.088888888889,50.304
ABW,1992,69005,383.361111111111,49.998
ABW,1993,73685,409.361111111111,49.588
ABW,1994,77595,431.083333333333,49.177
ABW,1995,79805,443.361111111111,48.767
ABW,1996,83021,461.227777777778,48.356
ABW,1997,86301,479.45,47.946
ABW,1998,88451,491.394444444444,47.536
ABW,1999,89659,498.105555555556,47.127
ABW,2000,90588,503.266666666667,46.717
ABW,2001,91439,507.994444444444,46.339
ABW,2002,92074,511.522222222222,45.972
ABW,2003,93128,517.377777777778,45.606
ABW,2004,95138,528.544444444444,45.24
ABW,2005,97635,542.416666666667,44.875
ABW,2006,99405,552.25,44.511
ABW,2007,100150,556.388888888889,44.147
ABW,2008,100917,560.65,43.783
ABW,2009,101604,564.466666666667,43.421
ABW,2010,101838,565.766666666667,43.059
ABW,2011,102591,569.95,42.94
ABW,2012,104110,578.388888888889,42.957
ABW,2013,105675,587.083333333333,42.99
ABW,2014,106807,593.372222222222,43.041
ABW,2015,107906,599.477777777778,43.108
ABW,2016,108727,604.038888888889,43.192
ABW,2017,108735,604.083333333333,43.293
ABW,2018,108908,605.044444444444,43.411
ABW,2019,109203,606.683333333333,43.546
ABW,2020,108587,603.261111111111,43.697
ABW,2021,107700,598.333333333333,43.866
ABW,2022,107310,596.166666666667,44.052
ABW,2023,107359,,44.254
ABW,2024,107624,,44.474
AFG,1960,9035043,,8.401
AFG,1961,9214083,14.127045674072,8.684
AFG,1962,9404406,14.4188491789706,8.976
AFG,1963,9604487,14.7256136638916,9.276
AFG,1964,9814318,15.0473268632231,9.586
AFG,1965,10036008,15.3872222988823,9.904
AFG,1966,10266395,15.7404519877957,10.233
AFG,1967,10505959,16.1077518666728,10.57
AFG,1968,10756922,16.4925287091977,10.918
AFG,1969,11017409,16.8919077625991,11.275
AFG,1970,11290128,17.3100409364795,11.643
AFG,1971,11567667,17.7355641414838,12.021
AFG,1972,11853696,18.1741042270365,12.41
AFG,1973,12157999,18.6406620363982,12.809
AFG,1974,12469127,19.1176839458473,13.219
AFG,1975,12773954,19.5850451527835,13.641
AFG,1976,13059851,20.0233828557411,14.074
AFG,1977,13340756,20.4540668169204,14.517
AFG,1978,13611441,20.8690814589945,14.973
AFG,1979,13655567,20.936735507413,15.442
AFG,1980,13169311,20.1912070895236,15.995
AFG,1981,11937581,18.302716833019,16.562
AFG,1982,10991378,16.8519969949251,17.147
AFG,1983,10917982,16.7394661392454,17.747
AFG,1984,11190221,17.1568633764163,18.365
AFG,1985,11426852,17.5196663753584,18.997
AFG,1986,11420074,17.5092743357405,19.647
AFG,1987,11387818,17.4598193888659,20.314
AFG,1988,11523298,17.6675375251062,20.998
AFG,1989,11874088,18.205369271576,21.088
AFG,1990,12045660,18.4684237155605,21.177
AFG,1991,12238879,18.7646673719393,21.266
AFG,1992,13278974,20.3593425632062,21.355
AFG,1993,14943172,22.9108933965012,21.444
AFG,1994,16250794,24.9157413795747,21.534
AFG,1995,17065836,26.1653649786118,21.624
AFG,1996,17763266,27.2346656854177,21.714
AFG,1997,18452091,28.2907731935054,21.805
AFG,1998,19159996,29.3761341857934,21.895
AFG,1999,19887785,30.49198135627,21.986
AFG,2000,20130327,30.8638471091486,22.078
AFG,2001,20284307,31.099929472732,22.169
AFG,2002,21378117,32.77696058139,22.261
AFG,2003,22733049,34.8543443263879,22.353
AFG,2004,23560654,36.1232295355933,22.5
AFG,2005,24404567,37.4171181945019,22.703
AFG,2006,25424094,38.9802584977692,22.907
AFG,2007,25909852,39.7250233813225,23.113
AFG,2008,26482622,40.6031951918802,23.32
AFG,2009,27466101,42.1110666482682,23.528
AFG,2010,28284089,43.3652070588596,23.737
AFG,2011,29347708,44.9959492816951,23.948
AFG,2012,30560034,46.8546892967205,24.16
AFG,2013,31622704,48.4839765113534,24.373
AFG,2014,32792523,50.2775447311531,24.587
AFG,2015,33831764,51.8709105683578,24.803
AFG,2016,34700612,53.2030296061205,25.02
AFG,2017,35688935,54.7183278904681,25.25
AFG,2018,36743039,56.3344817012404,25.495
AFG,2019,37856121,58.0410606687825,25.754
AFG,2020,39068979,59.9006163469942,26.026
AFG,2021,40000412,61.3286907992579,26.314
AFG,2022,40578842,62.2155405301811,26.616
AFG,2023,41454761,,26.933
AFG,2024,42647492,,27.265
AGO,1960,5231654,,10.435
AGO,1961,5301583,4.25249298147108,10.798
AGO,1962,5354310,4.29478623566215,11.204
AGO,1963,5408320,4.33810860672175,11.624
AGO,1964,5464187,4.38292051014679,12.058
AGO,1965,5521981,4.42927809416861,12.504
AGO,1966,5581386,4.47692788962862,12.965
AGO,1967,5641807,4.52539263656052,13.441
AGO,1968,5702699,4.57423518087752,13.932
AGO,1969,5763685,4.62315312424801,14.436
AGO,1970,5852788,4.69462420790888,14.957
AGO,1971,5991102,4.80556830031283,15.632
AGO,1972,6174262,4.95248415817759,16.455
AGO,1973,6388528,5.12435068581054,17.31
AGO,1974,6613367,5.3046980027272,18.202
AGO,1975,6842947,5.48884815914013,19.128
AGO,1976,7074664,5.67471244084383,20.092
AGO,1977,7317829,5.86975936472287,21.088
AGO,1978,7576734,6.07743161947541,22.122
AGO,1979,7847207,6.29438277051416,23.192
AGO,1980,8133872,6.52432180957728,24.298
AGO,1981,8435607,6.76634876072832,25.437
AGO,1982,8751648,7.01985080612818,26.612
AGO,1983,9082983,7.2856204379562,27.821
AGO,1984,9425917,7.56069383171573,29.065
AGO,1985,9779120,7.84400417101147,30.338
AGO,1986,10139450,8.13303120237427,31.643
AGO,1987,10497858,8.42051656372824,32.978
AGO,1988,10861291,8.71203256597417,34.343
AGO,1989,11238562,9.01464827143659,35.731
AGO,1990,11626360,9.32570786877356,37.144
AGO,1991,12023529,9.64428411005053,38.58
AGO,1992,12423712,9.96527793374509,40.039
AGO,1993,12827135,10.2888706184327,41.511
AGO,1994,13249764,10.6278687735622,43
AGO,1995,13699778,10.9888329189059,44.169
AGO,1996,14170973,11.3667867169327,45.346
AGO,1997,14660413,11.759375150397,46.525
AGO,1998,15159370,12.1595973369696,47.71
AGO,1999,15667235,12.5669647870378,48.897
AGO,2000,16194869,12.9901892997513,50.087
AGO,2001,16747208,13.4332301275367,51.274
AGO,2002,17327699,13.8988521697281,52.461
AGO,2003,17943712,14.392967032967,53.645
AGO,2004,18600423,14.9197264779017,54.827
AGO,2005,19291161,15.4737795780861,56
AGO,2006,20015279,16.0546073634395,56.764
AGO,2007,20778561,16.6668492821048,57.524
AGO,2008,21578655,17.3086187535093,58.282
AGO,2009,22414773,17.9792837089917,59.034
AGO,2010,23294825,18.6851888986925,59.783
AGO,2011,24218352,19.4259661506377,60.528
AGO,2012,25177394,20.1952306088073,61.268
AGO,2013,26165620,20.9879040667362,62.002
AGO,2014,27160769,21.7861305847437,62.731
AGO,2015,28157798,22.5858650838213,63.446
AGO,2016,29183070,23.4082537900056,64.149
AGO,2017,30234839,24.2518962059838,64.839
AGO,2018,31297155,25.1039985561883,65.514
AGO,2019,32375632,25.969063928772,66.177
AGO,2020,33451132,26.8317413972888,66.825
AGO,2021,34532429,27.6990687414775,67.46
AGO,2022,35635029,28.5834835966953,68.081
AGO,2023,36749906,,68.688
AGO,2024,37885849,,69.281
ALB,1960,1608800,,30.705
ALB,1961,1659800,60.5766423357664,30.943
ALB,1962,1711319,62.456897810219,31.015
ALB,1963,1762621,64.3292335766423,31.086
ALB,1964,1814135,66.2093065693431,31.158
ALB,1965,1864791,68.0580656934307,31.23
ALB,1966,1914573,69.8749270072993,31.302
ALB,1967,1965598,71.7371532846715,31.374
ALB,1968,2022272,73.8055474452555,31.446
ALB,1969,2081695,75.9742700729927,31.548
ALB,1970,2135479,77.9371897810219,31.74
ALB,1971,2187853,79.8486496350365,31.933
ALB,1972,2243126,81.8659124087591,32.127
ALB,1973,2296752,83.8230656934307,32.321
ALB,1974,2350124,85.7709489051095,32.516
ALB,1975,2404831,87.7675547445255,32.712
ALB,1976,2458526,89.7272262773723,32.908
ALB,1977,2513546,91.7352554744526,33.105
ALB,1978,2566266,93.6593430656934,33.302
ALB,1979,2617832,95.5413138686131,33.5
ALB,1980,2671997,97.5181386861314,33.762
ALB,1981,2726056,99.491094890511,34.024
ALB,1982,2784278,101.61598540146,34.287
ALB,1983,2843960,103.794160583942,34.552
ALB,1984,2904429,106.001058394161,34.817
ALB,1985,2964762,108.20299270073,35.083
ALB,1986,3022635,110.315145985401,35.35
ALB,1987,3083605,112.540328467153,35.619
ALB,1988,3142336,114.683795620438,35.888
ALB,1989,3227943,117.808138686131,36.158
ALB,1990,3286542,119.946788321168,36.428
ALB,1991,3266790,119.225912408759,36.7
ALB,1992,3247039,118.505072992701,37.249
ALB,1993,3227287,117.784197080292,37.799
ALB,1994,3207536,117.063357664234,38.354
ALB,1995,3187784,116.342481751825,38.911
ALB,1996,3168033,115.621642335766,39.473
ALB,1997,3148281,114.900766423358,40.035
ALB,1998,3128530,114.179927007299,40.601
ALB,1999,3108778,113.459051094891,41.169
ALB,2000,3089027,112.738211678832,41.741
ALB,2001,3060173,111.685145985401,42.435
ALB,2002,3051010,111.350729927007,43.501
ALB,2003,3039616,110.934890510949,44.573
ALB,2004,3026939,110.472226277372,45.651
ALB,2005,3011487,109.908284671533,46.731
ALB,2006,2992547,109.21704379562,47.815
ALB,2007,2970017,108.394781021898,48.902
ALB,2008,2947314,107.566204379562,49.991
ALB,2009,2927519,106.843759124088,51.076
ALB,2010,2913021,106.314635036496,52.163
ALB,2011,2905195,106.02901459854,53.247
ALB,2012,2900401,105.854051094891,54.33
ALB,2013,2895092,105.660291970803,55.387
ALB,2014,2889104,105.441751824818,56.423
ALB,2015,2880703,105.135145985401,57.434
ALB,2016,2876101,104.967189781022,58.421
ALB,2017,2873457,104.870693430657,59.383
ALB,2018,2866376,104.612262773723,60.319
ALB,2019,2854191,104.167554744526,61.229
ALB,2020,2837849,103.571131386861,62.112
ALB,2021,2811666,102.615547445255,62.969
ALB,2022,2777689,101.375510948905,63.799
ALB,2023,2745972,,64.603
ALB,2024,2714617,,65.38
AND,1960,9510,,58.45
AND,1961,10283,21.8787234042553,60.983
AND,1962,11086,23.5872340425532,63.462
AND,1963,11915,25.3510638297872,65.872
AND,1964,12764,27.1574468085106,68.205
AND,1965,13634,29.0085106382979,70.445
AND,1966,14626,31.1191489361702,72.593
AND,1967,15837,33.6957446808511,74.641
AND,1968,17176,36.5446808510638,76.588
AND,1969,18555,39.4787234042553,78.424
AND,1970,19977,42.5042553191489,80.155
AND,1971,21442,45.6212765957447,81.78
AND,1972,22957,48.8446808510638,83.301
AND,1973,24523,52.1765957446809,84.716
AND,1974,26130,55.5957446808511,86.032
AND,1975,27773,59.0914893617021,87.252
AND,1976,29436,62.6297872340426,88.382
AND,1977,31097,66.163829787234,89.42
AND,1978,32735,69.6489361702128,90.378
AND,1979,34306,72.9914893617021,91.257
AND,1980,35782,76.131914893617,92.064
AND,1981,37169,79.0829787234043,92.8
AND,1982,38764,82.4765957446808,93.474
AND,1983,40565,86.3085106382979,94.089
AND,1984,42273,89.9425531914894,94.649
AND,1985,43825,93.2446808510638,95.159
AND,1986,45734,97.3063829787234,95.325
AND,1987,47653,101.389361702128,95.178
AND,1988,49416,105.140425531915,95.027
AND,1989,50620,107.702127659574,94.872
AND,1990,52597,111.908510638298,94.712
AND,1991,56667,120.568085106383,94.53
AND,1992,60200,128.085106382979,94.324
AND,1993,63272,134.621276595745,94.111
AND,1994,64612,137.472340425532,93.89
AND,1995,63912,135.982978723404,93.661
AND,1996,63984,136.136170212766,93.425
AND,1997,64700,137.659574468085,93.18
AND,1998,65382,139.110638297872,92.927
AND,1999,65710,139.808510638298,92.666
AND,2000,65685,139.755319148936,92.395
AND,2001,65852,140.110638297872,92.056
AND,2002,66506,141.502127659574,91.641
